Datetime,Frame File Path,Confidence,X,Y,Width,Height
2023-09-19 03:23:04.936467,images/frames/a931e546-e1ef-4f88-b5aa-e1b43efd517d.jpg,0.9835678339004517,166,311,90,120
2023-09-19 03:23:05.094701,images/frames/bf4a5a17-22f3-42a6-bde9-7e3012a27055.jpg,0.9951702952384949,166,299,94,132
2023-09-19 03:23:05.272256,images/frames/e32b96a4-d53f-4475-b3b1-1914bf32611f.jpg,0.9948714971542358,170,299,94,132
2023-09-19 03:23:05.438873,images/frames/5e8eeee6-a508-4392-81ce-0d0b4e1a0311.jpg,0.981332540512085,179,296,98,133
2023-09-19 03:23:05.601710,images/frames/3bb03c82-31cb-41dd-a539-021b9297ff41.jpg,0.92228764295578,187,294,103,132
2023-09-19 03:23:05.745467,images/frames/293d6527-4c0d-417c-8396-ac1144626008.jpg,0.9880991578102112,196,291,106,126
2023-09-19 03:23:05.903462,images/frames/461f5c7b-1e66-4014-ad5f-b625a28d0892.jpg,0.9138462543487549,213,291,107,128
2023-09-19 03:23:06.064003,images/frames/bd712007-ce47-431e-bb24-433024cce423.jpg,0.9298484325408936,221,282,111,137
2023-09-19 03:23:06.706921,images/frames/64ecbeee-2f69-418f-b23d-04116b49f34a.jpg,0.9617419838905334,247,208,132,169
2023-09-19 03:23:06.858836,images/frames/bddbc12a-ff16-4dee-848f-e7abfcfbf12f.jpg,0.983644425868988,247,206,132,171
2023-09-19 03:23:07.013434,images/frames/13496d9d-9f82-477c-bf55-ede687ddd5c1.jpg,0.9831716418266296,243,206,141,166
2023-09-19 03:23:07.168788,images/frames/a68ae3b9-b1fc-4dea-a7c2-173d536dcaa3.jpg,0.9861773252487183,243,203,141,167
2023-09-19 03:23:07.329226,images/frames/ede5668a-dcb1-478b-b80d-3fdc0e9d41a6.jpg,0.9574637413024902,238,198,137,165
2023-09-19 03:23:07.503707,images/frames/1d566c24-9767-4319-a93d-32784f506763.jpg,0.9723162651062012,230,186,132,169
2023-09-19 03:23:07.664564,images/frames/81cbd336-388c-4033-b618-8f26d79f4858.jpg,0.9752975106239319,217,184,137,169
2023-09-19 03:23:07.931224,images/frames/4413680d-6184-4537-a77b-eb41d51fd8d7.jpg,0.9029607176780701,192,171,132,172
2023-09-19 03:23:08.095598,images/frames/4b9d58f3-684b-4245-b34f-e483bb3747c8.jpg,0.9907118678092957,166,166,145,175
2023-09-19 03:23:08.258431,images/frames/784fe54a-1272-4868-aee6-8a5eb16dfbba.jpg,0.9859561920166016,110,161,158,204
2023-09-19 03:23:08.423187,images/frames/6b4b3f42-d5a3-4784-a44f-ffb28d25cb94.jpg,0.9988969564437866,81,147,166,221
2023-09-19 03:23:08.576155,images/frames/465800a7-126e-41db-ad25-af9ff0d0b770.jpg,0.9950573444366455,64,139,166,216
2023-09-19 03:23:08.969599,images/frames/5b9c3be3-5935-4975-af04-bb4f5911eda1.jpg,0.99700528383255,34,125,162,220
2023-09-19 03:23:09.136064,images/frames/bb6aab92-7911-4a7e-96c3-767d627d97c0.jpg,0.9997450709342957,17,112,166,226
2023-09-19 03:23:09.305596,images/frames/8edc90ac-48d7-4686-ac0e-79c8f0fd4f9d.jpg,0.990435779094696,0,95,157,241
2023-09-19 03:23:10.351696,images/frames/c79691a5-5810-4ac9-9446-84d298d6f8a2.jpg,0.9224424958229065,4,66,141,196
2023-09-19 03:23:10.515499,images/frames/87d59beb-6be9-44f9-9081-44be0f9dc653.jpg,0.9795480966567993,4,71,149,198
2023-09-19 03:23:10.678447,images/frames/da8e6cb5-798a-4cde-adf4-b16b392984ac.jpg,0.9911360740661621,4,73,162,196
2023-09-19 03:23:10.839779,images/frames/1ef09449-13c8-4045-800e-0034b9c0d029.jpg,0.9973251819610596,4,76,170,218
