Frame File Path,Confidence,X,Y,Width,Height
images/frames/8c47eace-f6c8-4031-b1fa-331052771ef5.jpg,5.276232060918119,776,397,60,60
images/frames/bd892918-3573-4c0c-abe7-3f8edf8f9fbd.jpg,4.608273020887282,779,398,59,59
images/frames/c2a9788f-22d6-48d8-9638-84ec572ec143.jpg,5.758752147841733,783,399,57,57
images/frames/17e442d4-9863-4af9-8cd9-9218c1fd9e80.jpg,3.864113099349197,786,399,56,56
images/frames/d000d851-d3f6-4998-820f-5a4522e1aff2.jpg,1.7956529827206396,786,398,61,61
images/frames/20aeb247-bc9f-4ce8-8fa9-d16e883d33f8.jpg,3.7872521508834325,778,396,59,59
images/frames/133d94ed-4c5b-424f-846e-6dc4e7cc0799.jpg,6.3359650452039205,775,397,59,59
images/frames/f1f66d87-8807-4f35-bae0-35ace599a7d9.jpg,6.761801174317952,774,397,55,55
images/frames/9250da5e-9adc-4645-8d12-9f6c990bcc2a.jpg,5.917154100199696,770,396,57,57
images/frames/ea56d15f-0d6d-47eb-927a-1d457600c770.jpg,7.069217168667819,759,394,61,61
images/frames/784fb973-5033-46f3-97e0-1791e16e14a2.jpg,3.243852089100983,758,395,57,57
images/frames/32f9951d-2bcd-4de5-8bca-bd694686f5ad.jpg,6.176410969521385,481,399,81,81
images/frames/0cd87826-c7b5-4eed-8e41-4f24c77d6323.jpg,6.289164054032881,479,397,88,88
images/frames/222d41cf-3c5a-40bd-9bc5-14887130e641.jpg,4.481427991588134,485,399,84,84
images/frames/b3a3a2e1-7f7a-43d8-8e0c-21fcdb19ca55.jpg,6.748544102010783,774,441,26,26
images/frames/608d92fb-bf1a-4a41-b968-ea1fda647360.jpg,8.783325069758575,779,442,26,26
images/frames/c78ce550-c96b-4921-92e6-27bec98c1bd0.jpg,6.367405135068111,782,441,26,26
images/frames/d408fceb-fc02-4fcd-a2ca-48f77c99fda8.jpg,5.339568102674093,795,425,31,31
images/frames/57f3d48d-7d8d-4a29-9c7d-4556442304c6.jpg,6.8875240868655965,795,427,29,29
images/frames/0e0c89d1-3cec-4ce4-9173-2630fc6958ad.jpg,3.571700091357343,793,425,32,32
images/frames/aa066e41-e57c-4925-af09-bc2ec2505d11.jpg,4.57893709896598,794,424,32,32
images/frames/347f80f2-fc2b-4304-ab4b-cef980fd249b.jpg,3.173482133424841,795,425,31,31
images/frames/8a619668-f2bf-4686-9c0e-689f81ed32ea.jpg,4.944519992626738,797,425,30,30
images/frames/5b4e4bce-f983-4c27-a4d0-fdb8661de305.jpg,7.26534201920731,798,424,30,30
images/frames/36e69c16-86fd-4835-891b-4a70d27943d6.jpg,6.051527063304093,799,424,29,29
images/frames/6f640b3f-7155-4d67-8f4e-2c1ce467d98d.jpg,4.674745065567549,638,310,81,81
images/frames/d2c8e40b-f347-42e3-b506-c3409b20f476.jpg,6.500954044458922,577,296,93,93
images/frames/b08fb05b-75b5-4736-8c41-0ca3bfd76256.jpg,4.8887490662164055,568,292,89,89
images/frames/c0c5ddac-492a-4f62-8d5e-d4a5a7e609e0.jpg,5.880141046305653,739,435,29,29
images/frames/5305a798-18b7-4a0e-89f2-62f715faa409.jpg,6.593703116697725,557,286,91,91
images/frames/a7598242-e3c2-4b01-b374-e074a4949adb.jpg,3.7929062207695097,739,435,28,28
images/frames/87de7446-cd2e-4158-819f-9c95906774f6.jpg,4.92515904357424,536,271,94,94
images/frames/8276b660-0042-4303-85c7-51ed4552ba11.jpg,5.9636109679122455,527,268,94,94
images/frames/fd5d6885-5ad5-46b7-a0e9-632ec39e21f2.jpg,4.797248100105207,518,263,97,97
images/frames/b77fe39f-ca71-452d-9763-cc0580581ae3.jpg,4.057151882967446,721,373,53,53
images/frames/1a0f1d02-e9da-4e2d-ad99-8f31e103cb28.jpg,5.695735021203291,720,372,55,55
images/frames/316681be-f96a-4cc3-bde1-6cdaa294d9a8.jpg,4.898798994428944,720,370,56,56
images/frames/2ecfa7a7-c6bd-40da-969d-b97af3eb3b5a.jpg,5.77965597709408,721,369,55,55
images/frames/a35c8571-24dd-47fa-8f98-b2a55f244626.jpg,6.670977960980963,722,370,56,56
images/frames/b283421a-a199-49b8-a452-b5225c65cd8f.jpg,6.129092082497664,722,368,57,57
images/frames/e9d1d67d-5045-4fbc-b281-3f5a1301d5ad.jpg,5.618579968751874,722,368,57,57
images/frames/0e8e72c4-39da-4d53-b118-b8202414714a.jpg,5.433103115239646,724,369,57,57
images/frames/d9095858-3cc1-4013-92fa-2aa79f39b459.jpg,7.665287013805937,725,369,57,57
images/frames/41495f74-5899-4b0b-a7b3-99e5b76f4343.jpg,6.480725953762885,726,369,58,58
images/frames/ecd90db7-9a44-483e-ae40-a5e4e7f9ca9f.jpg,6.0363501330139115,734,368,59,59
images/frames/54af4d5c-2cfd-45c8-98d9-fd5dc83befb1.jpg,8.715304023120552,736,364,65,65
images/frames/d40be4cb-0c16-4ce4-89af-42d9621b3d96.jpg,9.289354078646284,738,360,69,69
images/frames/63045835-ec6c-4600-ae57-1b057fc68979.jpg,9.768893971282523,739,357,73,73
images/frames/cc403a21-0964-4c28-9e86-08b610374fcc.jpg,4.262283987773117,743,355,73,73
images/frames/b4642dc4-44f1-4631-84d2-c103e411994a.jpg,5.22438905708259,743,352,75,75
images/frames/8feb2e61-790c-4cf0-b2ec-1bc606e7d199.jpg,6.834130211384036,704,318,87,87
images/frames/0c6c995f-9ebe-4d8d-a971-110433e96c3e.jpg,4.400109098525718,698,315,88,88
images/frames/e69b2be1-cc6c-49bb-b3be-72b721e57456.jpg,3.924154183943756,654,305,94,94
images/frames/f2eca2f1-b7fd-4d9e-bc1b-7104c479d3ee.jpg,11.494346033839975,338,206,147,147
images/frames/c7fc28eb-168a-418a-a29b-765fd1d119f8.jpg,7.0894850583863445,287,175,163,163
images/frames/298c7ee6-3f5e-4a6f-bd9b-3cafa10a31ca.jpg,0.7672990669379942,763,474,57,57
images/frames/baa3f777-8772-4f53-a2a1-545088dbdc19.jpg,1.9036060147336684,757,463,58,58
images/frames/4f491fc8-2ef7-4672-bcfc-a145f179a110.jpg,6.346474221849348,750,394,70,70
images/frames/c78c15b9-51a5-4940-84f2-d10dbe867bad.jpg,5.48780303116655,714,378,47,47
images/frames/99e7c651-6454-4bca-b883-075bfcc5ca60.jpg,4.230839067837223,708,374,51,51
images/frames/04c543c9-12da-42eb-84d8-0532458dd756.jpg,3.51226718648104,706,375,50,50
images/frames/17e0dd93-50cf-402e-912f-4abc1097a345.jpg,3.052079994988162,561,336,61,61
images/frames/fb7ed8fb-540a-4f5c-88d3-4d8697783283.jpg,3.687525984540116,555,331,61,61
images/frames/b5102bb6-26c6-4cb0-9167-d36cc20b9976.jpg,5.722762183693703,551,327,62,62
images/frames/335e5ba4-de02-431b-956d-28098fb76615.jpg,5.78519612114178,547,321,69,69
images/frames/368a1c99-42f4-4158-87f9-455868a055ef.jpg,6.374370141827967,543,315,73,73
images/frames/99b68733-b906-4e7c-99cc-7a562419802e.jpg,9.413388094224501,541,312,74,74
images/frames/5af8fbe3-652a-4cf8-b362-0a9c491bcab1.jpg,6.394585167465266,540,309,76,76
images/frames/242aadd1-4f58-407a-a120-1af972bf98aa.jpg,3.466639229503926,541,309,77,77
images/frames/ead5d142-ff31-46ab-8025-198d598016b0.jpg,3.24057707056636,544,312,77,77
images/frames/d0e6e671-19a8-4654-b5da-71f707abe8ea.jpg,2.1951150625827722,543,312,80,80
images/frames/e847b974-e50f-4a90-8b63-24e199f9f1ae.jpg,0.19871606823289767,553,320,72,72
images/frames/674e6b0d-6001-443f-b18d-bf050da48f32.jpg,4.825537023541983,545,314,84,84
images/frames/54775682-0270-4710-8865-2944c40e678c.jpg,9.226134185562842,556,305,92,92
images/frames/a70839db-88ce-4dfc-abc5-41e98a02b099.jpg,9.753314067784231,557,304,100,100
images/frames/b9acbc05-8da9-4074-9512-0b5416df3da9.jpg,8.745054096158128,563,309,100,100
images/frames/c6730060-544c-41a9-93bc-325681a27b6b.jpg,4.0869989803177305,564,314,106,106
images/frames/afb7431a-c6f0-4320-b1f1-525699b825a6.jpg,5.197825187700801,564,331,103,103
images/frames/24523f06-96ab-4edb-a7f0-ab4cd4e08086.jpg,5.354661231103819,560,335,110,110
images/frames/5b372091-e7bd-4714-8da2-0ef16d8d301c.jpg,4.727323207014706,558,339,112,112
images/frames/b57d6f8f-6df6-4485-897f-17046545c6a0.jpg,5.231862110493239,559,345,109,109
images/frames/a76db7c8-6f80-4dee-a24c-82248488fd8a.jpg,6.9848921847878955,538,341,118,118
